"GHO (CODE)","GHO (DISPLAY)","GHO (URL)","DATASOURCE (CODE)","DATASOURCE (DISPLAY)","DATASOURCE (URL)","PUBLISHSTATE (CODE)","PUBLISHSTATE (DISPLAY)","PUBLISHSTATE (URL)","YEAR (CODE)","YEAR (DISPLAY)","YEAR (URL)","REGION (CODE)","REGION (DISPLAY)","REGION (URL)","COUNTRY (CODE)","COUNTRY (DISPLAY)","COUNTRY (URL)","ALCOHOLTYPE (CODE)","ALCOHOLTYPE (DISPLAY)","ALCOHOLTYPE (URL)","Display Value","Numeric","Low","High","StdErr","StdDev","Comments"
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2011","2011","","EUR","Europe","","LVA","Latvia","","SA_BEER","Beer","","14.77","14.77000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2008","2008","","EUR","Europe","","LUX","Luxembourg","","SA_SPIRITS","Spirits","","1041.15","1041.15000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2009","2009","","EUR","Europe","","LUX","Luxembourg","","SA_WINE","Wine","","0","0.00000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2011","2011","","EUR","Europe","","LUX","Luxembourg","","SA_SPIRITS","Spirits","","1041.15","1041.15000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2008","2008","","EUR","Europe","","NLD","Netherlands","","SA_WINE","Wine","","68.5","68.50000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2009","2009","","EUR","Europe","","NLD","Netherlands","","SA_BEER","Beer","","32.6","32.60000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2009","2009","","EUR","Europe","","NLD","Netherlands","","SA_SPIRITS","Spirits","","1504","1504.00000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2011","2011","","EUR","Europe","","NLD","Netherlands","","SA_WINE","Wine","","70.56","70.56000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2012","2012","","EUR","Europe","","NLD","Netherlands","","SA_BEER","Beer","","32.64","32.64000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2010","2010","","EUR","Europe","","POL","Poland","","SA_WINE","Wine","","36.06","36.06000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2012","2012","","EUR","Europe","","POL","Poland","","SA_SPIRITS","Spirits","","1132","1132.00000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2008","2008","","EUR","Europe","","PRT","Portugal","","SA_WINE","Wine","","0","0.00000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2011","2011","","EUR","Europe","","ROU","Romania","","SA_SPIRITS","Spirits","","750","750.00000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2008","2008","","EUR","Europe","","SVK","Slovakia","","SA_BEER","Beer","","18.4","18.40000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2008","2008","","EUR","Europe","","SVK","Slovakia","","SA_SPIRITS","Spirits","","939.4","939.40000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2011","2011","","EUR","Europe","","SVN","Slovenia","","SA_WINE","Wine","","0","0.00000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2012","2012","","EUR","Europe","","SVN","Slovenia","","SA_BEER","Beer","","52.8","52.80000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2009","2009","","EUR","Europe","","ESP","Spain","","SA_WINE","Wine","","0","0.00000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2012","2012","","EUR","Europe","","SWE","Sweden","","SA_BEER","Beer","","94.04","94.04000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2010","2010","","EUR","Europe","","GBR","United Kingdom of Great Britain and Northern Ireland","","SA_BEER","Beer","","91.2","91.20000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2012","2012","","EUR","Europe","","GBR","United Kingdom of Great Britain and Northern Ireland","","SA_WINE","Wine","","334.11","334.11000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2012","2012","","EUR","Europe","","BEL","Belgium","","SA_SPIRITS","Spirits","","1752.2","1752.20000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2013","2013","","EUR","Europe","","FRA","France","","SA_BEER","Beer","","13.2","13.20000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2013","2013","","EUR","Europe","","FRA","France","","SA_SPIRITS","Spirits","","1689.05","1689.05000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2013","2013","","EUR","Europe","","GRC","Greece","","SA_WINE","Wine","","0","0.00000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2008","2008","","EUR","Europe","","HUN","Hungary","","SA_SPIRITS","Spirits","","976.6","976.60000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2012","2012","","EUR","Europe","","LUX","Luxembourg","","SA_BEER","Beer","","9.52","9.52000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2013","2013","","EUR","Europe","","NLD","Netherlands","","SA_BEER","Beer","","32.64","32.64000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2013","2013","","EUR","Europe","","NLD","Netherlands","","SA_SPIRITS","Spirits","","1594","1594.00000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2013","2013","","EUR","Europe","","ESP","Spain","","SA_BEER","Beer","","9.96","9.96000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2013","2013","","EUR","Europe","","ESP","Spain","","SA_SPIRITS","Spirits","","830.25","830.25000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2008","2008","","EUR","Europe","","GBR","United Kingdom of Great Britain and Northern Ireland","","SA_WINE","Wine","","265","265.00000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2009","2009","","EUR","Europe","","GBR","United Kingdom of Great Britain and Northern Ireland","","SA_BEER","Beer","","99.8","99.80000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2014","2014","","EUR","Europe","","BEL","Belgium","","SA_SPIRITS","Spirits","","2124.68","2124.68000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2014","2014","","EUR","Europe","","BGR","Bulgaria","","SA_SPIRITS","Spirits","","562.43","562.43000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2009","2009","","EUR","Europe","","HRV","Croatia","","SA_WINE","Wine","","0","0.00000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2014","2014","","EUR","Europe","","EST","Estonia","","SA_SPIRITS","Spirits","","1889","1889.00000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2014","2014","","EUR","Europe","","FIN","Finland","","SA_BEER","Beer","","32.05","32.05000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2014","2014","","EUR","Europe","","FRA","France","","SA_SPIRITS","Spirits","","1730.64","1730.64000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2014","2014","","EUR","Europe","","DEU","Germany","","SA_WINE","Wine","","0","0.00000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2013","2013","","EUR","Europe","","KAZ","Kazakhstan","","SA_SPIRITS","Spirits","","2.5","2.50000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2015","2015","","EUR","Europe","","LVA","Latvia","","SA_BEER","Beer","","3.8","3.80000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2015","2015","","EUR","Europe","","LVA","Latvia","","SA_SPIRITS","Spirits","","1360","1360.00000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2014","2014","","EUR","Europe","","PRT","Portugal","","SA_WINE","Wine","","0","0.00000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2014","2014","","EUR","Europe","","SVN","Slovenia","","SA_WINE","Wine","","0","0.00000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2014","2014","","EUR","Europe","","ESP","Spain","","SA_BEER","Beer","","7.98","7.98000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2009","2009","","EUR","Europe","","AUT","Austria","","SA_WINE","Wine","","0","0.00000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2012","2012","","EUR","Europe","","BEL","Belgium","","SA_BEER","Beer","","20.53","20.53000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2010","2010","","EUR","Europe","","BGR","Bulgaria","","SA_BEER","Beer","","9.2","9.20000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2011","2011","","EUR","Europe","","BGR","Bulgaria","","SA_BEER","Beer","","9.2","9.20000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2012","2012","","EUR","Europe","","CYP","Cyprus","","SA_WINE","Wine","","0","0.00000","","","","",""
"SA_0000001547","Excise duty (average) per hectolitre in Euros","https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2318","","","","PUBLISHED","Published","","2008","2008","","EUR","Europe","","CZE","Czechia","","SA_BEER","Beer","","10.9","10.90000","","","","",""
